date,username,verdict,ID
2010-10-12,Будянский Валентин Евгеньевич,Возрождение таланта,10916843762
2019-05-07,Фергасова Дарья Богдановна,Приобретение магической силы,9681638067
2016-11-16,Босолаев Николай Андреевич,Обретение мира,8773887956
2022-08-16,Отюзский Евгений Валериевич,Победа в соревновании,12197591501
2006-06-22,Енакаев Вячеслав Андреевич,Новые возможности,9949900273
2003-05-13,Журонов Юрий Михаилович,Победа над тьмой внутри,10943568967
2013-10-17,Евлошин Пётр Иванович,error,10085824345
2006-11-08,Макшанов Денис Андреевич,Открытие новой реальности,10330959619
2014-10-13,Матвейцев Михаил Фёдорович,Изменение характера,10335617641
2021-09-07,Саакова Людмила Эдуардовна,Разрешение загадки,13198044829
2020-11-14,Неволин Степан Валериевич,Победа над судьбой,9077716890
2011-06-27,Гглосова Ева Петровна,Признание героем,8815033260
2022-11-15,Бурокова Евгения Кирилловна,Удачное путешествие,11834275806
2011-07-13,Тутубалина Яна Кирилловна,Возвращение домой,10914389594
2011-12-22,Апольцева Валерия Кирилловна,Признание героем,11944930520
2007-10-27,Никулкова Инна Эдуардовна,Рождение ребенка,9222988710
2020-06-22,Киличкин Юрий Антонович,Победа над тьмой,10082143581
2009-09-13,Велиев Герасим Георгиевич,Приключение начинается,7011453622
2023-10-13,Душанин Юрий Алексеевич,Победа над страхом,10762744476
2013-09-24,Брайцева Тамара Олеговна,Освобождение из плена,7712031239
2018-07-10,Тарнакова Кира Олеговна,Победа над страхом,10080862688
2023-05-18,Волочейкин Герасим Вадимович,Победа над тьмой внутри,11168941392
2012-07-14,Ницлавский Владимир Денисович,Покорение невидимого врага,11215245999
2010-09-26,Горюшкин Алексей Антонович,Победа над страхом,11878103570
2006-10-10,Луненкова Клавдия Никитична,Открытие новой реальности,10224522003
2019-08-14,Захрабов Георгий Игоревич,Открытие новой реальности,9115825217
2017-09-24,Синезова Мария Игоревна,Новое начало,7411802893
2003-08-21,Колпачева Тамара Сергеевна,Избавление от проклятия,9014848877
